SECONDS;PID;VALUE;UNITS;LATITUDE;LONGTITUDE
0.0;Vehicle speed;27.0;km/h;40.9677616;29.093573
0.1029333333333246;Vehicle speed;33.0;km/h;40.9679238208785;29.0946479940185
0.20236666666666375;Vehicle speed;47.0;km/h;40.9680333803181;29.0954951414901
0.307466666666672;Vehicle speed;51.0;km/h;40.96788;29.0963051
0.40769999999999224;Vehicle speed;48.0;km/h;40.9676725715224;29.0971003288893
0.49949999999995875;Vehicle speed;30.0;km/h;40.9673522825135;29.0978123445928
0.6016833333333125;Vehicle speed;34.0;km/h;40.9671042972186;29.0985146306197
0.7028000000000247;Vehicle speed;44.0;km/h;40.966702481214;29.0992041218205
0.8066166666666807;Vehicle speed;14.0;km/h;40.9664221404559;29.0997791050149
0.9026833333332737;Vehicle speed;34.0;km/h;40.9662724769251;29.1001623862992
1.0166833333333367;Vehicle speed;26.0;km/h;40.9661054;29.1005226
1.119400000000011;Vehicle speed;22.0;km/h;40.9657278168479;29.1011000381577
1.215766666666665;Vehicle speed;14.0;km/h;40.9655408732282;29.1014300251051
1.3227166666666865;Vehicle speed;10.0;km/h;40.9654695;29.1016429
1.4219999999999344;Vehicle speed;0.0;km/h;40.965409683714;29.1017359928966
1.5322333333332911;Vehicle speed;22.0;km/h;40.9653617947458;29.1018609354019
1.636700000000019;Vehicle speed;28.0;km/h;40.9651167569325;29.1024106922721
1.7419333333333271;Vehicle speed;22.0;km/h;40.9648958324652;29.1028619836269
1.84373333333333;Vehicle speed;14.0;km/h;40.9647266793714;29.1030817839748
1.954133333333266;Vehicle speed;0.0;km/h;40.9646789479067;29.1031582588197
2.054833333333287;Vehicle speed;0.0;km/h;40.9646789479067;29.1031582588197
2.1509333333333416;Vehicle speed;0.0;km/h;40.9646789479067;29.1031582588197
2.257083333333321;Vehicle speed;0.0;km/h;40.9646789479067;29.1031582588197
2.357883333333363;Vehicle speed;20.0;km/h;40.9646017;29.1031736
2.459716666666706;Vehicle speed;15.0;km/h;40.964547501653;29.1035279295234
2.547349999999945;Vehicle speed;27.0;km/h;40.9645854976747;29.1037835986435
2.6498166666666294;Vehicle speed;30.0;km/h;40.9650866378079;29.1040464153312
2.740816666666615;Vehicle speed;34.0;km/h;40.9654801294121;29.1040905020092
2.834083333333365;Vehicle speed;41.0;km/h;40.9660430743447;29.1038080928854
2.9268500000000133;Vehicle speed;46.0;km/h;40.9665425292498;29.1035386528023
3.0337666666666943;Vehicle speed;49.0;km/h;40.9667896;29.1030276
3.131716666666701;Vehicle speed;50.0;km/h;40.9678974731323;29.1028037887693
3.2392166666666524;Vehicle speed;53.0;km/h;40.9687464128696;29.1023220423053
3.348600000000018;Vehicle speed;36.0;km/h;40.969003;29.1012706
3.4450000000000123;Vehicle speed;10.0;km/h;40.9698704529294;29.1017225207864
3.547816666666707;Vehicle speed;0.0;km/h;40.969919614671;29.1016974307205
3.647433333333356;Vehicle speed;1.0;km/h;40.969919614671;29.1016974307205
3.7460666666666538;Vehicle speed;1.0;km/h;40.969919614671;29.1016974307205
3.850466666666701;Vehicle speed;13.0;km/h;40.969919614671;29.1016974307205
3.945983333333364;Vehicle speed;47.0;km/h;40.9702708550439;29.1014755483037
4.054600000000027;Vehicle speed;57.0;km/h;40.9710991857347;29.1010078365752
4.158616666666603;Vehicle speed;65.0;km/h;40.9719332033458;29.1004744430538
4.256766666666651;Vehicle speed;62.0;km/h;40.9728414612582;29.1000880463262
4.362716666666589;Vehicle speed;62.0;km/h;40.9736988216276;29.0995521340278
4.457150000000001;Vehicle speed;60.0;km/h;40.9745180927113;29.0991038023522
4.561083333333287;Vehicle speed;57.0;km/h;40.9753024079724;29.0985708869727
4.664633333333343;Vehicle speed;63.0;km/h;40.9758343;29.0979458
4.772166666666635;Vehicle speed;46.0;km/h;40.9770520158215;29.0975702490136
4.8737333333332575;Vehicle speed;30.0;km/h;40.9774570225909;29.0968391465466
4.982316666666702;Vehicle speed;0.0;km/h;40.9775238895636;29.0966518473263
5.08149999999993;Vehicle speed;0.0;km/h;40.9775238895636;29.0966518473263
5.185416666666606;Vehicle speed;0.0;km/h;40.9775238895636;29.0966518473263
5.297099999999955;Vehicle speed;23.0;km/h;40.9775515070146;29.0965669800654
5.395049999999961;Vehicle speed;44.0;km/h;40.9775874;29.0963755
5.5008499999999305;Vehicle speed;54.0;km/h;40.9778828548085;29.0950615714222
5.599783333333289;Vehicle speed;50.0;km/h;40.9779390950685;29.0940154983659
5.713966666666662;Vehicle speed;49.0;km/h;40.978137;29.0933831
5.806833333333331;Vehicle speed;30.0;km/h;40.9784731470857;29.0921560285801
5.909716666666706;Vehicle speed;21.0;km/h;40.9788537468932;29.0921523861797
6.017333333333287;Vehicle speed;34.0;km/h;40.979288;29.0921923
6.115216666666614;Vehicle speed;42.0;km/h;40.9798199255814;29.0923635594719
6.219733333333291;Vehicle speed;39.0;km/h;40.980516759405;29.0925329557959
6.321550000000025;Vehicle speed;34.0;km/h;40.9810706428847;29.092814192879
6.424466666666619;Vehicle speed;54.0;km/h;40.981161545358;29.0936825976162
6.526233333333281;Vehicle speed;67.0;km/h;40.9813547747144;29.0947894922647
6.63206666666659;Vehicle speed;76.0;km/h;40.9815804235829;29.0961104461322
6.737149999999929;Vehicle speed;88.0;km/h;40.9819022423843;29.097956241482
6.830066666666668;Vehicle speed;84.0;km/h;40.9821728737299;29.0993425424317
6.9336666666666735;Vehicle speed;78.0;km/h;40.9826633004126;29.1008654493556
7.032283333333362;Vehicle speed;73.0;km/h;40.9832938016716;29.1021371211946
7.140116666666594;Vehicle speed;74.0;km/h;40.9841025021769;29.1034683727148
7.236100000000018;Vehicle speed;65.0;km/h;40.9848148854132;29.1044942319108
7.341683333333337;Vehicle speed;73.0;km/h;40.9843399;29.1068319
7.434749999999925;Vehicle speed;90.0;km/h;40.9861823594033;29.1064021562775
7.5455833333332825;Vehicle speed;102.0;km/h;40.98731265156;29.1080064725821
7.645566666666673;Vehicle speed;109.0;km/h;40.9884845097614;29.1094170556812
7.743433333333269;Vehicle speed;91.0;km/h;40.9896622376437;29.11071138804
7.844366666666671;Vehicle speed;81.0;km/h;40.9907546246978;29.1117510853614
7.946200000000014;Vehicle speed;81.0;km/h;40.991740494399;29.1127017497621
8.051250000000012;Vehicle speed;81.0;km/h;40.9926332471895;29.1137957310569
8.158983333333344;Vehicle speed;86.0;km/h;40.9933309313283;29.115457507409
8.254000000000026;Vehicle speed;85.0;km/h;40.9939012713946;29.1170049165345
8.362349999999969;Vehicle speed;74.0;km/h;40.9946895752142;29.1182862466934
8.460233333333296;Vehicle speed;78.0;km/h;40.9954158521163;29.1193847845252
8.564450000000033;Vehicle speed;87.0;km/h;40.995581548778;29.121012656069
8.660116666666665;Vehicle speed;96.0;km/h;40.9956920470601;29.122809666868
8.764783333333314;Vehicle speed;108.0;km/h;40.9959634632789;29.1247795474293
8.871433333333274;Vehicle speed;109.0;km/h;40.9963216877619;29.1272405558933
8.967416666666699;Vehicle speed;113.0;km/h;40.9965773969067;29.1290682350158
9.069750000000022;Vehicle speed;113.0;km/h;40.9968671652157;29.131680811218
9.17531666666661;Vehicle speed;114.0;km/h;40.9969957299501;29.1339293824212
9.285833333333297;Vehicle speed;117.0;km/h;40.996960352393;29.1362314796608
9.393183333333278;Vehicle speed;116.0;km/h;40.996684246019;29.1389040241117
9.491783333333357;Vehicle speed;117.0;km/h;40.9963403883895;29.1411583161834
9.590749999999934;Vehicle speed;109.0;km/h;40.9958924164137;29.1433856850112
9.697666666666615;Vehicle speed;113.0;km/h;40.9961173;29.1451778
9.799366666666598;Vehicle speed;118.0;km/h;40.99508156921;29.1477504210037
9.905499999999968;Vehicle speed;118.0;km/h;40.9947359783189;29.150442081291
10.016616666666657;Vehicle speed;116.0;km/h;40.9945776328178;29.1528039740875
10.11269999999998;Vehicle speed;118.0;km/h;40.994520553229;29.1551684497467
10.209149999999925;Vehicle speed;110.0;km/h;40.9945341146209;29.1574688671972
10.313899999999983;Vehicle speed;105.0;km/h;40.99453799485;29.1596704731936
10.41956666666659;Vehicle speed;101.0;km/h;40.9944693797418;29.1620614262252
10.5130666666666;Vehicle speed;99.0;km/h;40.9943120984928;29.1637025364087
10.620799999999933;Vehicle speed;94.0;km/h;40.9939515486389;29.1658583936784
10.73038333333334;Vehicle speed;93.0;km/h;40.9935506446863;29.1676245035506
10.828333333333346;Vehicle speed;102.0;km/h;40.9930168817664;29.1693921924328
10.926783333333333;Vehicle speed;98.0;km/h;40.9923890851488;29.1712173692786
11.029633333333368;Vehicle speed;105.0;km/h;40.9918122465361;29.1730491005028
11.13778333333327;Vehicle speed;112.0;km/h;40.9911601201772;29.1754514713419
11.240516666666675;Vehicle speed;113.0;km/h;40.9907470699345;29.177640741491
11.336416666666688;Vehicle speed;114.0;km/h;40.9904712280865;29.1798700268178
11.44440000000001;Vehicle speed;124.0;km/h;40.9903514777363;29.1822194223605
11.539216666666652;Vehicle speed;131.0;km/h;40.9903541798348;29.1847658492242
11.646316666666644;Vehicle speed;134.0;km/h;40.9902585402466;29.1874281317758
