SECONDS;PID;VALUE;UNITS;LATITUDE;LONGTITUDE
0.0;Vehicle speed;1.0;km/h;40.9687056;29.0912631
0.09793333333339736;Vehicle speed;6.0;km/h;40.9687056;29.0912631
0.19066666666670548;Vehicle speed;9.0;km/h;40.9687056;29.0912631
0.28226666666669187;Vehicle speed;5.0;km/h;40.9687056;29.0912631
0.3838999999999942;Vehicle speed;8.0;km/h;40.96808626521;29.0904519675062
0.4724999999999758;Vehicle speed;12.0;km/h;40.96808626521;29.0904519675062
0.5560166666666191;Vehicle speed;7.0;km/h;40.9687056;29.0912631
0.6355833333333673;Vehicle speed;4.0;km/h;40.9687056;29.0912631
0.7281666666667055;Vehicle speed;8.0;km/h;40.9678131;29.0909771
0.8138166666666318;Vehicle speed;14.0;km/h;40.9678131;29.0909771
0.9058999999999894;Vehicle speed;12.0;km/h;40.9681994035025;29.0914229832626
0.9958166666667239;Vehicle speed;6.0;km/h;40.9682559262748;29.0916304275093
1.092816666666719;Vehicle speed;5.0;km/h;40.9681673;29.0917723
1.1812000000000504;Vehicle speed;6.0;km/h;40.9682616239436;29.0918619224632
1.2743500000000494;Vehicle speed;7.0;km/h;40.9683016516806;29.0919253227655
1.3616000000000592;Vehicle speed;15.0;km/h;40.9684244337367;29.0920740437013
1.451383333333312;Vehicle speed;13.0;km/h;40.9683058;29.0922463
1.544233333333371;Vehicle speed;24.0;km/h;40.9686394540737;29.0919888344637
1.6373666666666395;Vehicle speed;30.0;km/h;40.968814518946;29.0915674941029
1.7204833333333227;Vehicle speed;28.0;km/h;40.9688451282118;29.0914405069636
1.8127333333333808;Vehicle speed;23.0;km/h;40.9689257;29.0908274
1.8950500000000223;Vehicle speed;25.0;km/h;40.9689257;29.0908274
1.979599999999967;Vehicle speed;27.0;km/h;40.9689257;29.0908274
2.065766666666726;Vehicle speed;14.0;km/h;40.9689257;29.0908274
2.153283333333335;Vehicle speed;17.0;km/h;40.9694812;29.0897367
2.233933333333334;Vehicle speed;18.0;km/h;40.9694812;29.0897367
2.3145666666667237;Vehicle speed;10.0;km/h;40.9694812;29.0897367
2.39941666666673;Vehicle speed;15.0;km/h;40.9702162;29.0900022
2.48771666666665;Vehicle speed;17.0;km/h;40.9702162;29.0900022
2.570733333333313;Vehicle speed;28.0;km/h;40.9702162;29.0900022
2.655100000000069;Vehicle speed;21.0;km/h;40.9702162;29.0900022
2.7434333333333294;Vehicle speed;20.0;km/h;40.9712179;29.0907348
2.827683333333334;Vehicle speed;11.0;km/h;40.9712179;29.0907348
2.9080333333333934;Vehicle speed;19.0;km/h;40.9712179;29.0907348
2.99368333333332;Vehicle speed;16.0;km/h;40.9712179;29.0907348
3.0830999999999524;Vehicle speed;14.0;km/h;40.9719008;29.091216
